id,source_repo,component_path,component_type,target_plugin,value,bloat,risk,dependencies,user_scope_fit,hard_reject,verdict,rationale
ecc/unified-memory,affaan-m/ECC,skills/unified-memory/SKILL.md,skill,,4,4,2,1,4,"HR-2,HR-7",reject,"Its stated runtime prerequisite is npm install -g ecc-universal (HR-7) and it ships an opt-in ecc-memory-mcp server beyond the three P-5-sanctioned MCPs (HR-2); dependencies 1. The portable ecc.memory.v1 Markdown document, the project/team/user scopes and recall-before-write are re-donated to eval/claude-mem-rebuild.md."
claude-mem/memory-hooks,thedotmack/claude-mem,plugin/hooks/hooks.json,hook,,3,1,1,1,3,"HR-1,HR-2,HR-4,HR-5,HR-6",reject,"Seven command-handler hook entries across six lifecycle events, each starting or calling scripts/worker-service.cjs through bun-runner.js: a per-user Express worker daemon on port 37700+(uid%100) with an orphan reaper (HR-4); SQLite plus ChromaDB storage and tree-sitter and esbuild native binaries (HR-5); a bundled mcp-search MCP server (HR-2); posthog-node telemetry (HR-6); and cmem.ai Pro cloud sync holding an account token (HR-1). D-15 budgets one hook per plugin. The memory concept survives; this implementation does not."
claude-mem/session-memory,thedotmack/claude-mem,docs/architecture-overview.md,concept,rinnegan,5,4,2,5,5,,defer,"defer - blocking check C-1, resolving in Phase 6. File-based rebuild of the session-memory concept - typed observations, session summaries, prompt history and a search-filter-fetch recall path - designed in eval/claude-mem-rebuild.md and checked line by line against HR-1..HR-8: plain Markdown and JSONL under rinnegan's own plugin data directory (D-18), one budgeted prompt-handler hook with a declared 10s timeout (D-15, D-24), zero daemons, databases or network calls. The design's own open item 1 states that C-1 idempotence and the 10-second timeout must be EXECUTED on Windows 11 PowerShell 7 and WSL2 before the hook ships, which a static read cannot close - rubric 7 Example C exactly, whose disposition is risk 2 and defer naming the check and the phase. Authoring the hook is Phase-6 work, so the check resolves at Phase 6, at the G6 gate, before the hook ships. rinnegan's V5.7 roster rests on ecc/architecture-decision-records and ecc/growth-log. Re-audited at T-281 after the G5 round-1 review."
ecc/cmd-save-session,affaan-m/ECC,commands/save-session.md,command,kaioken,4,4,3,5,5,,shortlist,"Pure prompt command; no node is executed - the SESSION_FILENAME_REGEX mention is a documented naming rule, not a script call. Only shell is mkdir -p ~/.claude/session-data. Distinctive value = the mandatory 'What did NOT work (and why)' section + evidence-required 'What WORKED'. Write target as shipped is the sessions family's own dedicated directory under the user's Claude config dir, fixed by the command, and step 5 shows the file AFTER writing - so the write is not user-approved before it happens. risk 3 on the SPEC 9 anchor: C-3 holds on the D-18 own-data-directory clause, the same reading applied at T-042 (ecc/ck, ~/.claude/ck/) and the opposite of T-057 (another component's directory) and T-020 (the OS temp dir, outside the config dir entirely). Synthesis MUST relocate the write to kaioken's own plugin data directory (D-18) and move the review step before the write. Re-audited at T-277 after the G5 round-1 spot-check."
ecc/cmd-resume-session,affaan-m/ECC,commands/resume-session.md,command,kaioken,4,4,5,5,5,,shortlist,"Pure prompt counterpart. Read-only by construction ('never modify the session file'), fixed briefing format, 'WHAT NOT TO RETRY' always shown, and step 4 forbids auto-starting work."
ecc/cmd-build-fix,affaan-m/ECC,commands/build-fix.md,command,super-saiyan,4,5,4,4,4,,shortlist,"7-ecosystem build detection table, one-error-at-a-time loop, explicit stop-and-ask guardrails. HR-7 CLEARED: npx tsc --noEmit is a detection-table entry and 'need npm install' appears in a guardrail that stops and asks - a documented alternative path, not an auto-install (Phase-3 screen 2)."
ecc/cmd-code-review,affaan-m/ECC,commands/code-review.md,command,sharingan,4,3,4,4,4,,shortlist,"Dual local/PR mode, 7-category checklist, severity->decision matrix, artifact at .claude/reviews/. gh degrades: explicit edge case 'No gh CLI: fall back to local-only review' -> dependencies 4, the ecc/skill-scout precedent for conditional channels that degrade. Overlaps mattpocock/code-review but is not absorbed by it (adds PR fetch/publish + the 7-category matrix). Review is sharingan's under B-2."
ecc/cmd-plan,affaan-m/ECC,commands/plan.md,command,super-saiyan,4,3,5,5,5,,shortlist,"Pure prompt, explicitly inline: 'Do not call the Task tool or any subagent by default', with a stated fallback when the planner subagent is absent. Distinctive value is Pattern Grounding - mirror naming/errors/logging/data-access/tests from the repo with file refs, and 'If no similar code exists, state that explicitly. Do not invent a pattern.' Writes .claude/plans/ inside the project (C-3). /plan-canvas appears only as an optional alternative to the typed confirmation gate (lines 114-117 and 189); that surface is the HR-4 reject T-050, so synthesis MUST drop both references and keep the typed gate. The worked example is stack-specific illustration only; synthesis replaces it. Re-examined at the pin at T-275; the contested flag is closed."
ecc/cmd-plan-prd,affaan-m/ECC,commands/plan-prd.md,command,super-saiyan,4,4,5,5,5,,shortlist,"Requirements-phase PRD, four gated phases that each stop for the user. Anti-fluff rule is the distinctive part: missing information is written as 'TBD - needs validation via {method}' and evidence with no backing is recorded as 'Assumption - needs validation via ...'. Explicit NO_IMPLEMENTATION_DETAIL success criterion keeps it from colliding with cmd-plan. Writes .claude/prds/ in-project."
ecc/cmd-prp-commit,affaan-m/ECC,commands/prp-commit.md,command,super-saiyan,3,5,4,4,5,,shortlist,"Natural-language staging table (blank / staged / glob / 'except tests' / 'only new files' / 'the auth changes') mapped to explicit git commands, then a conventional single-line message with stated rules. git only, so dependencies 4 (ambient tooling). Shows the user what it stages and why before committing."
ecc/cmd-prp-implement,affaan-m/ECC,commands/prp-implement.md,command,super-saiyan,4,3,4,4,4,,shortlist,"7-package-manager detection table and a 5-level validation ladder (static, unit, build, integration, edge) with a CHECKPOINT gate. HR-4 CLEARED: Level 4 backgrounds the project's own dev server with &, captures $!, polls, then kill + wait in the same script - a bounded test fixture, not a daemon; contrast superpowers/brainstorming, rejected for nohup/disown plus a PID file and watchdog. HR-6 CLEARED: the curl is loopback to the user's own dev server. Disclosed at T-283: the Sync Remote step (line 92) runs git pull --rebase origin <branch> 2>/dev/null || true unprompted, swallowing failure - inside C-3 and ambient git, so no HR and no score moves, but synthesis MUST replace it with a confirmed, non-silent sync or drop it. Kept beside superpowers/executing-plans: this row carries the validation ladder, that one plan execution."
ecc/cmd-aside,affaan-m/ECC,commands/aside.md,command,kaioken,4,4,5,5,5,,shortlist,"Answer a mid-task side question and resume without losing task state. Read-only by construction - 'Never modify files during an aside', and the file-reading branch is explicitly read-only. Edge cases are the value: it detects a question that is really a direction change and stops to ask, flags an answer that contradicts the current approach, and refuses to make an implied code change during the aside. Stack-agnostic. Session momentum is kaioken's under B-5 and it duplicates no planning, debugging or review system."
ecc/cmd-checkpoint,affaan-m/ECC,commands/checkpoint.md,command,kaioken,3,5,4,4,4,,shortlist,"Named workflow checkpoints - git SHA plus a .claude/checkpoints.log line, then a comparison of files/tests/coverage now versus then. Shell is echo, date, git rev-parse only; writes stay in the project (C-3). Two defects synthesis must fix, neither a reject ground: it references /verify quick, which does not exist anywhere in ECC's 94 commands, and it creates a git stash or commit without an explicit confirmation step."
ecc/cmd-test-coverage,affaan-m/ECC,commands/test-coverage.md,command,super-saiyan,4,5,4,4,4,,shortlist,"HR-7 CLEARED on reading: the detection table spans six ecosystems - jest, vitest, pytest, cargo llvm-cov, maven/jacoco, go test -coverprofile - and the two npx entries invoke the project's own installed runner rather than fetching a tool. Worst-first gap list below 80 percent, generation rules, then re-verify. Testing is super-saiyan's under SPEC 4."
ecc/cmd-update-codemaps,affaan-m/ECC,commands/update-codemaps.md,command,domain,4,4,5,5,4,,shortlist,"Token-lean architecture codemaps under docs/CODEMAPS/ with a stated budget of 1000 tokens each, a freshness header, and a diff gate - changes over 30 percent show the diff and require approval before overwriting. Pure prompt, no shell at all. Structural project context is domain's under B-4."
ecc/cmd-update-docs,affaan-m/ECC,commands/update-docs.md,command,domain,4,4,5,5,4,,shortlist,"Regenerates docs from five declared sources of truth (package.json or Makefile/Cargo.toml/pyproject.toml scripts, .env.example, openapi.yaml or route files, source exports, Dockerfile) plus a staleness check. Pure prompt. Conventions and generated project artifacts are domain's under B-4; it stores no history, so B-4's boundary against rinnegan holds."
ecc/cmd-learn-eval,affaan-m/ECC,commands/learn-eval.md,command,instinct,4,3,4,5,5,,shortlist,"Extract a session pattern, then gate it: a checklist verdict of Save / Improve then Save / Absorb into [X] / Drop, an explicit overlap grep against ~/.claude/skills and project .claude/skills before writing, and a stated Global-versus-Project placement rule. The 'Absorb into [X]' verdict is the anti-sprawl mechanism. Creation and refinement of future capabilities is instinct's under B-7. Its own Design Rationale records why a 5-dimension numeric rubric was replaced by a holistic checklist."
ecc/cmd-skill-create,affaan-m/ECC,commands/skill-create.md,command,instinct,3,3,4,4,4,,shortlist,"Derives SKILL.md content from local git history - commit conventions, per-file change frequency, message patterns - rather than from a session transcript, so it complements cmd-learn-eval instead of duplicating it. git only (dependencies 4). The GitHub App it links for 10k+ commit analysis is explicitly the advanced alternative, not a requirement. Component creation is instinct's under B-7."
ecc/cmd-feature-dev,affaan-m/ECC,commands/feature-dev.md,command,,3,5,5,3,4,,merge,"Fully absorbed by ecc/cmd-plan. Seven phases whose substance is three ECC agent dispatches (code-explorer, code-architect, code-reviewer); the universal residue - understand existing code before writing, gate on approval, summarize with follow-ups - is already carried by ecc/cmd-plan and superpowers' shortlisted planning rows."
ecc/cmd-review-pr,affaan-m/ECC,commands/review-pr.md,command,,3,5,5,3,4,,merge,"Fully absorbed by ecc/cmd-code-review. It is a dispatch list for six ECC agents; its unique residue is the confidence >= 80 reporting rule and a three-tier severity split, both of which cmd-code-review already carries in its own severity matrix."
ecc/cmd-santa-loop,affaan-m/ECC,commands/santa-loop.md,command,,4,4,3,4,4,,merge,"Fully absorbed by ecc/santa-method, already shortlisted for bankai. The skill holds the whole method - two context-isolated reviewers, both must PASS, fresh agents each round, three-round cap then escalate. The command's only residue is an optional codex/gemini CLI branch for model diversity and an unconditional git push -u origin HEAD on the NICE path, which is a liability rather than value."
ecc/cmd-gan-build,affaan-m/ECC,commands/gan-build.md,command,,3,4,4,3,3,,merge,"Fully absorbed by ecc/santa-method. A generator/evaluator loop with bounded iterations, a scored rubric and an escalation cap - the same bounded multi-agent convergence shape santa-method already carries as a shortlisted row - plus a gan-harness/ directory convention and three ECC-specific agents (gan-planner, gan-generator, gan-evaluator)."
ecc/cmd-learn,affaan-m/ECC,commands/learn.md,command,,3,4,4,5,5,,merge,"Fully absorbed by ecc/cmd-learn-eval, which is the same extraction step plus the three things this one lacks: a quality gate before writing, a Global-versus-Project save-location decision, and an overlap grep against existing skills."
ecc/cmd-sessions,affaan-m/ECC,commands/sessions.md,command,,4,2,3,1,4,,reject,"Every action is a node -e handler requiring bundled $CLAUDE_PLUGIN_ROOT/scripts/lib/session-manager + session-aliases. D-24 bars command handlers pending a P-5 dual-platform interpreter; dependencies=1. Concept (session index, aliases, branch/worktree metadata) re-donated to kaioken."
ecc/cmd-project-init,affaan-m/ECC,commands/project-init.md,command,,3,3,4,1,2,,reject,"Resolves its plan through ECC's own node scripts/install-plan.js and scripts/install-apply.js plus config/project-stack-mappings.json - a node command handler (D-24) onto repo-specific tooling; dependencies=1, and it onboards ECC rather than the user's project. Concept re-donated to domain: dry-run first, never replace CLAUDE.md without a diff and approval, narrow generated permissions."
ecc/cmd-hookify,affaan-m/ECC,commands/hookify.md,command,,3,5,2,3,4,,reject,"Generates arbitrary .claude/hookify.*.local.md rule files bound to bash/file/stop/prompt/all events. D-15 caps hooks at one per plugin, load-bearing only, and SPEC 6 names the only two (super-saiyan session-start, rinnegan capture); a hook FACTORY cannot live inside that budget. Same ground as the Phase-3 rejection of ecc/hookify-rules. Step 1 also depends on ECC's own conversation-analyzer agent. Declarative rule format re-donated."
ecc/cmd-hookify-configure,affaan-m/ECC,commands/hookify-configure.md,command,,2,5,3,3,4,,reject,"Toggles the enabled: field in hookify rule files; has no value without cmd-hookify, which D-15 rejects."
ecc/cmd-hookify-list,affaan-m/ECC,commands/hookify-list.md,command,,2,5,4,3,4,,reject,Tabulates hookify rule files; same D-15 dependency as cmd-hookify-configure.
ecc/cmd-hookify-help,affaan-m/ECC,commands/hookify-help.md,command,,2,5,5,3,4,,reject,Pure documentation for the hookify system D-15 bars the marketplace from shipping.
ecc/cmd-security-scan,affaan-m/ECC,commands/security-scan.md,command,,4,4,1,1,4,HR-7,reject,"HR-7: the deterministic engine is npx ecc-agentshield scan, with npm run scan as the only alternative - a workflow whose every executable step is npx/npm-backed (Phase-3 screen 2). Also pins affaan-m/agentshield@v1 and a hosted repo. Identical ground to the skill twin ecc/security-scan, which the id convention keeps as a separate row."
ecc/cmd-plan-canvas,affaan-m/ECC,commands/plan-canvas.md,command,,3,5,1,1,3,HR-4,reject,"HR-4: ecc-plan-canvas open then await runs a local browser review server that blocks until the page reports back, backed by scripts/plan-canvas.js. Same ground as the skill twin ecc/plan-canvas (HR-4), kept as a separate row under the id convention."
ecc/cmd-prp-plan,affaan-m/ECC,commands/prp-plan.md,command,,4,2,5,5,4,,reject,"axis:bloat=2. 13.9KB, the second-largest command, with a 7-phase pipeline and a plan template running to six named pattern sections; ECC's own cmd-plan calls this 'the legacy PRP flow'. Same ground as the Phase-3 rejection of ecc/tdd-workflow at 21.5KB. Concepts re-donated to super-saiyan: Mandatory Reading (files that MUST be read before implementing) and an explicit NOT Building section."
ecc/cmd-prp-prd,affaan-m/ECC,commands/prp-prd.md,command,,4,2,5,5,4,,reject,"axis:bloat=2. 14.1KB, the largest command, 7 interactive phases including market-research and technical-feasibility grounding. cmd-plan-prd is the lean shortlisted equivalent and cuts those two phases deliberately as research ceremony, so this is not a merge - the unique content is excluded on purpose, not absorbed."
ecc/cmd-prp-pr,affaan-m/ECC,commands/prp-pr.md,command,,4,4,3,1,3,,reject,"axis:dependencies=1. Hard-requires the GitHub CLI and says so - 'No gh CLI: Stop with: GitHub CLI (gh) is required' - with no degraded path, and gh sits outside the P-5 exceptions, which is the dependencies=1 anchor verbatim. Contrast cmd-code-review, which degrades to local-only and scores 4. Concepts re-donated: ordered PR-template discovery (.github/PULL_REQUEST_TEMPLATE/ -> .md -> docs/), and linking planning artifacts into the PR body."
ecc/cmd-pr,affaan-m/ECC,commands/pr.md,command,,4,4,3,1,3,,reject,"axis:dependencies=1. A near-duplicate of cmd-prp-pr (27 differing lines in ~180) and it carries the same hard gh requirement with no degraded path - 'No gh CLI: Stop with: GitHub CLI (gh) is required'. Rejected on its own ground rather than merged, because the row it would name is itself a reject."
ecc/cmd-auto-update,affaan-m/ECC,commands/auto-update.md,command,,2,3,2,1,2,HR-7,reject,"Runs node scripts/auto-update.js behind a 900-character inlined node root-resolver, pulls ECC's upstream repo and reruns install-apply.js. D-24 command handler, HR-7 reinstall, and it maintains ECC itself rather than the user's project."
ecc/cmd-model-route,affaan-m/ECC,commands/model-route.md,command,,2,5,5,5,4,,reject,"axis:value=2. 697 bytes recommending a haiku/sonnet/opus tier from a three-line heuristic. Narrow, occasional value, and it hardcodes model tier names that drift with each model release."
ecc/cmd-quality-gate,affaan-m/ECC,commands/quality-gate.md,command,,3,4,2,1,3,,reject,"Operator entry point for ECC's post:quality-gate PostToolUse hook - node scripts/hooks/quality-gate.js fed hook-shaped JSON on stdin, wired through hooks/hooks.json. D-24 command handler plus D-15: the marketplace ships no PostToolUse hook and the budget names only super-saiyan's session-start and rinnegan's capture. Also requires Biome or Prettier, gofmt and ruff."
ecc/cmd-loop-start,affaan-m/ECC,commands/loop-start.md,command,,2,5,2,2,3,,reject,"D-15. Step 3 is 'Enable required hooks/profile for the chosen mode' and the safety checks read ECC_HOOK_PROFILE, so the command's core is ECC's hook-profile machinery, which the D-15 budget does not admit. It also offers an infinite loop pattern whose stop condition is advisory."
ecc/cmd-cost-report,affaan-m/ECC,commands/cost-report.md,command,,3,4,3,1,3,,reject,"A node -e handler (D-24) over ~/.claude/metrics/costs.jsonl, a file written by ECC's stop:cost-tracker hook. D-15 admits no such hook, so the data source does not exist in this marketplace."
ecc/cmd-ecc-guide,affaan-m/ECC,commands/ecc-guide.md,command,,2,4,5,2,1,,reject,"axis:user_scope_fit=1. A conversational map of ECC's own repository - it inspects README.md, AGENTS.md, agent.yaml, manifests/install-*.json and node scripts/ci/catalog.js --json. Value exists only inside an ECC checkout."
ecc/cmd-evolve,affaan-m/ECC,commands/evolve.md,command,,3,4,2,1,3,,reject,"python3 ${CLAUDE_PLUGIN_ROOT}/skills/continuous-learning-v2/scripts/instinct-cli.py evolve - a D-24 command handler onto the continuous-learning-v2 skill, which Phase 3 already rejected on HR-4. dependencies=1."
ecc/cmd-harness-audit,affaan-m/ECC,commands/harness-audit.md,command,,3,4,3,1,2,,reject,"node scripts/harness-audit.js is declared the source of truth for all scoring (D-24), and the 12-category rubric scores ECC-shaped repositories, four of its categories keyed to Vercel/Netlify/Cloudflare/Fly markers. Concept re-donated to instinct: a deterministic scorecard whose output the agent must use directly - 'do not rescore manually'."
ecc/cmd-instinct-export,affaan-m/ECC,commands/instinct-export.md,command,,2,5,4,1,3,,reject,"axis:dependencies=1. Reads and exports the instinct store at ~/.claude/homunculus/, which only the continuous-learning-v2 skill populates; that skill is a Phase-3 HR-4 reject, so the store never exists here."
ecc/cmd-instinct-import,affaan-m/ECC,commands/instinct-import.md,command,,2,4,1,1,3,HR-6,reject,HR-6: imports instincts from HTTP(S) URLs - the documented example fetches https://github.com/org/repo/instincts.yaml - and runs through python3 instinct-cli.py (D-24). Fetching and then trusting a remote behavior file is also an E-1 injection surface.
ecc/cmd-instinct-status,affaan-m/ECC,commands/instinct-status.md,command,,2,4,3,1,3,,reject,"python3 '$ECC_ROOT/skills/continuous-learning-v2/scripts/instinct-cli.py' status behind the inlined node root-resolver. D-24, and the same dead ~/.claude/homunculus/ store as cmd-instinct-export."
ecc/cmd-jira,affaan-m/ECC,commands/jira.md,command,,3,4,1,1,2,"HR-1,HR-2,HR-6",reject,"HR-1,HR-2,HR-6. Reaches Jira 'via MCP jira_get_issue or REST API': a hosted third-party service needing an account (HR-1), an MCP server outside the three P-5 permits (HR-2), and a direct REST call (HR-6)."
ecc/cmd-promote,affaan-m/ECC,commands/promote.md,command,,2,5,3,1,3,,reject,axis:dependencies=1. python3 ${CLAUDE_PLUGIN_ROOT}/skills/continuous-learning-v2/scripts/instinct-cli.py promote (D-24) writing ~/.claude/homunculus/instincts/personal/; the backing skill is a Phase-3 HR-4 reject so the store never exists.
ecc/cmd-prune,affaan-m/ECC,commands/prune.md,command,,2,5,3,1,3,,reject,axis:dependencies=1. Same instinct-cli.py handler (D-24) and the same dead homunculus store; deletes pending instincts older than 30 days.
ecc/cmd-projects,affaan-m/ECC,commands/projects.md,command,,2,5,4,1,3,,reject,axis:dependencies=1. Same instinct-cli.py handler (D-24); reads ~/.claude/homunculus/projects.json.
ecc/cmd-setup-pm,affaan-m/ECC,commands/setup-pm.md,command,,2,5,3,1,1,,reject,"axis:user_scope_fit=1. node scripts/setup-package-manager.js (D-24) choosing among npm, pnpm, yarn and bun - one ecosystem only - and writing ~/.claude/package-manager.json."
ecc/cmd-refactor-clean,affaan-m/ECC,commands/refactor-clean.md,command,,3,4,1,1,1,HR-7,reject,"HR-7,axis:user_scope_fit=1. Every detection tool is an npx fetch of a JavaScript-only package - npx knip, npx depcheck, npx ts-prune - with no path for any other stack; a workflow whose every step is npx <tool> is the Phase-3 screen-2 case. The verify-after-each-deletion loop is re-donated to super-saiyan."
ecc/cmd-pm2,affaan-m/ECC,commands/pm2.md,command,,2,3,1,1,2,"HR-4,HR-7",reject,"HR-4,HR-7. PM2 is a process manager that keeps services resident, and step 1 is 'Check PM2 (install via npm install -g pm2 if missing)' - an unconditional global auto-install."
ecc/cmd-loop-status,affaan-m/ECC,commands/loop-status.md,command,,2,4,1,1,3,HR-7,reject,"HR-7: the cross-session path is npx --package ecc-universal ecc loop-status --json, the same ecc-universal package that carried ecc/unified-memory to an HR-2,HR-7 reject in Phase 3."
ecc/cmd-gan-design,affaan-m/ECC,commands/gan-design.md,command,,2,4,4,3,2,,reject,"axis:user_scope_fit=2. The same harness narrowed to 'frontend or visual work', with a rubric weighted Design Quality 0.35 / Originality 0.30 / Craft 0.25 / Functionality 0.10. Leans on one discipline with partial value elsewhere."
ecc/cmd-marketing-campaign,affaan-m/ECC,commands/marketing-campaign.md,command,,2,4,4,4,1,,reject,"axis:user_scope_fit=1. Positioning, landing-page copy, email sequences, ad variants and content calendars - a marketing discipline, not a project type, and SPEC 8 ratifies domain-niche as an ECC reject class."
ecc/cmd-orch-review,affaan-m/ECC,commands/orch-review.md,command,,3,4,4,1,3,,reject,"axis:dependencies=1. A surface for ECC's own native orch-review Workflow, which is what performs the review; without it the command has no engine. Concept re-donated to sharingan: the fail-closed contract, and the strict PR-URL validation that rejects any input that is not exactly https://github.com/<owner>/<repo>/pull/<N>."
ecc/cmd-skill-health,affaan-m/ECC,commands/skill-health.md,command,,2,3,3,1,2,,reject,"node '$ECC_ROOT/scripts/skills-health.js' --dashboard behind the inlined node root-resolver - a D-24 command handler, and dashboards are one of the four ECC reject classes SPEC 8 ratifies by name."
ecc/cmd-epic-claim,affaan-m/ECC,commands/epic-claim.md,command,,2,5,1,1,2,HR-5,reject,HR-5. node scripts/github-coordination.js claim (D-24) and its stated effect is 'Updates labels and the local SQLite cache' - a native sqlite store.
ecc/cmd-epic-decompose,affaan-m/ECC,commands/epic-decompose.md,command,,2,5,3,1,2,,reject,axis:dependencies=1. node scripts/github-coordination.js decompose (D-24); the coordination block it reconciles exists only inside ECC's GitHub issue schema.
ecc/cmd-epic-publish,affaan-m/ECC,commands/epic-publish.md,command,,2,5,3,1,2,,reject,"axis:dependencies=1. node scripts/github-coordination.js publish (D-24), writing a coordination block back into a GitHub issue body."
ecc/cmd-epic-review,affaan-m/ECC,commands/epic-review.md,command,,2,5,3,1,2,,reject,axis:dependencies=1. node scripts/github-coordination.js review (D-24); review state lives in ECC's issue coordination block.
ecc/cmd-epic-sync,affaan-m/ECC,commands/epic-sync.md,command,,2,5,1,1,2,HR-5,reject,HR-5. node scripts/github-coordination.js sync (D-24) whose stated job is 'Keeps the SQLite cache aligned with GitHub'.
ecc/cmd-epic-unblock,affaan-m/ECC,commands/epic-unblock.md,command,,2,5,3,1,2,,reject,"axis:dependencies=1. node scripts/github-coordination.js unblock (D-24), sweeping ECC-schema epic issues."
ecc/cmd-epic-validate,affaan-m/ECC,commands/epic-validate.md,command,,2,5,3,1,2,,reject,"axis:dependencies=1. node scripts/github-coordination.js validate (D-24); validates ECC's coordination policy, not the user's project."
ecc/cmd-orch-add-feature,affaan-m/ECC,commands/orch-add-feature.md,command,,3,5,4,1,3,,reject,"axis:dependencies=1. A launcher for the orch-add-feature skill 'via the shared orch-pipeline engine'; ecc/orch-pipeline is already a matrix reject, and the pipeline dispatches ECC's code-reviewer and security-reviewer agents. The two-gate Research-Plan-TDD-Review-Commit shape was re-donated in Phase 3."
ecc/cmd-orch-build-mvp,affaan-m/ECC,commands/orch-build-mvp.md,command,,3,5,4,1,3,,reject,"axis:dependencies=1. Same orch-pipeline engine, and step 3 additionally drives the GAN harness through /gan-build --skip-planner, adding the gan-planner, gan-generator and gan-evaluator agents to the dependency set."
ecc/cmd-orch-change-feature,affaan-m/ECC,commands/orch-change-feature.md,command,,3,5,4,1,3,,reject,"axis:dependencies=1. Same orch-pipeline engine. Its distinction from the sibling commands - update the existing tests first, which is what makes a change a tweak rather than a fix - is re-donated to super-saiyan."
ecc/cmd-orch-fix-defect,affaan-m/ECC,commands/orch-fix-defect.md,command,,3,5,4,1,3,,reject,"axis:dependencies=1. Same orch-pipeline engine, plus the code-explorer agent for root-cause scoping. Its write-a-failing-regression-test-first rule is already held by superpowers' shortlisted TDD rows."
ecc/cmd-orch-refine-code,affaan-m/ECC,commands/orch-refine-code.md,command,,3,5,4,1,3,,reject,"axis:dependencies=1. Same orch-pipeline engine, plus delegation to the refactor-cleaner agent. Its characterization-tests-green-before-touching rule is re-donated to super-saiyan."
ecc/cmd-multi-backend,affaan-m/ECC,commands/multi-backend.md,command,,3,3,1,1,3,"HR-1,HR-2,HR-7",reject,"HR-1,HR-2,HR-7. Unconditional prerequisite 'Requires the external ccg-workflow runtime ... Initialize it with npx ccg-workflow' (HR-7), mcp__ace-tool__* beyond the three permitted MCP servers (HR-2), and it is Codex-led, driving a hosted third-party model (HR-1)."
ecc/cmd-multi-execute,affaan-m/ECC,commands/multi-execute.md,command,,3,2,1,1,3,"HR-1,HR-2,HR-7",reject,"HR-1,HR-2,HR-7. Same ccg-workflow prerequisite, same ace-tool MCP, and it orchestrates hosted Codex sessions with run_in_background and a 10-minute timeout."
ecc/cmd-multi-frontend,affaan-m/ECC,commands/multi-frontend.md,command,,3,3,1,1,3,"HR-1,HR-2,HR-7",reject,"HR-1,HR-2,HR-7. Same ccg-workflow prerequisite and ace-tool MCP; Antigravity-led, a hosted third-party model."
ecc/cmd-multi-plan,affaan-m/ECC,commands/multi-plan.md,command,,3,2,1,1,3,"HR-1,HR-2,HR-7",reject,"HR-1,HR-2,HR-7. Same ccg-workflow prerequisite and ace-tool MCP; mandates parallel background calls to both Codex and Antigravity."
ecc/cmd-multi-workflow,affaan-m/ECC,commands/multi-workflow.md,command,,3,2,1,1,3,"HR-1,HR-2,HR-7",reject,"HR-1,HR-2,HR-7. Same ccg-workflow prerequisite and ace-tool MCP, routes frontend to Antigravity and backend to Codex, and additionally runs node scripts/orchestrate-worktrees.js for tmux/worktree fan-out."
ecc/agent-code-explorer,affaan-m/ECC,agents/code-explorer.md,agent,bankai,4,5,5,5,5,,shortlist,"Traces entry points, execution paths, layer boundaries and dependency graphs before new work starts. C-2 compliant AS SHIPPED - tools: Read, Grep, Glob, no Bash, no Write, one of only 6 of 68 ECC agents that needs no narrowing. Proposed allowlist unchanged: [Read, Grep, Glob]."
ecc/agent-code-architect,affaan-m/ECC,agents/code-architect.md,agent,bankai,4,5,5,5,5,,shortlist,"Designs a feature to fit existing patterns, explicitly avoiding speculative abstractions, and emits a dependency-ordered build sequence. Ships bare Bash; proposed allowlist drops it entirely - [Read, Grep, Glob] - since the role is design, not execution."
ecc/agent-comment-analyzer,affaan-m/ECC,agents/comment-analyzer.md,agent,bankai,3,5,5,5,5,,shortlist,"Checks comments against the code for factual accuracy, staleness, low value and contradiction, reporting advisory findings by severity. C-2 compliant as shipped: [Read, Grep, Glob]. Agents are bankai's under B-6."
ecc/agent-type-design-analyzer,affaan-m/ECC,agents/type-design-analyzer.md,agent,bankai,3,5,5,5,4,,shortlist,"Evaluates whether types make illegal states unrepresentable across four dimensions - encapsulation, invariant expression, invariant usefulness, enforcement. Language-agnostic: it names no type system. C-2 compliant as shipped: [Read, Grep, Glob]. Agents are bankai's under B-6."
ecc/agent-silent-failure-hunter,affaan-m/ECC,agents/silent-failure-hunter.md,agent,bankai,4,5,4,5,5,,shortlist,"Hunts empty catches, errors flattened to null or [], dangerous defaults that mask failure, lost stack traces and missing timeout/rollback handling. Ships bare Bash; proposed allowlist [Read, Grep, Glob, 'Bash(git diff:*)']. Agents are bankai's under B-6."
ecc/agent-pr-test-analyzer,affaan-m/ECC,agents/pr-test-analyzer.md,agent,bankai,4,5,4,5,5,,shortlist,"Asks whether a PR's tests cover the changed behavior rather than whether tests exist - maps changed symbols to tests, rates gaps critical/important/nice-to-have, and prefers meaningful assertions over no-throw checks. Ships bare Bash; proposed [Read, Grep, Glob, 'Bash(git diff:*)']. Agents are bankai's under B-6."
ecc/agent-code-simplifier,affaan-m/ECC,agents/code-simplifier.md,agent,bankai,3,5,3,5,4,,shortlist,"Behavior-preserving simplification with an explicit 'apply only functionally equivalent changes' rule and a verify step. Ships bare Write, Edit and Bash; proposed allowlist drops Write and scopes the rest - [Read, Grep, Glob, 'Edit(src/**)', 'Edit(lib/**)', 'Edit(app/**)', 'Bash(git diff:*)']. Agents are bankai's under B-6."
